country,iso3,combined_city
India,IND,"Edamon, Kerala"
India,IND,"Edappalli, Kerala"
India,IND,"Edasseri, Kerala"
India,IND,"Edasshēri, Kerala"
India,IND,"Edattala, Kerala"
India,IND,"Edattirutti, Kerala"
India,IND,"Edavanakad, Kerala"
India,IND,"Edayikunnam, Kerala"
India,IND,"Elakādu, Kerala"
India,IND,"Elamāttūr, Kerala"
India,IND,"Elanad, Kerala"
India,IND,"Elangunnapuzha, Kerala"
India,IND,"Elanjivaliseri, Kerala"
India,IND,"Elankūr, Kerala"
India,IND,"Elavalli, Kerala"
India,IND,"Elukone, Kerala"
India,IND,"Elūr, Kerala"
India,IND,"Engandiyūr, Kerala"
India,IND,"Enkakād, Kerala"
India,IND,"Erattukulakkada, Kerala"
India,IND,"Eravattūr, Kerala"
India,IND,"Erikolam, Kerala"
India,IND,"Erumakkuzhi, Kerala"
India,IND,"Eruvatti, Kerala"
India,IND,"Erāmala, Kerala"
India,IND,"Etacheri, Kerala"
India,IND,"Ezhamkulam, Kerala"
India,IND,"Ezhipram, Kerala"
India,IND,"Ganapathivattam, Kerala"
India,IND,"Gothurutha, Kerala"
India,IND,"Guruvāyūr, Kerala"
India,IND,"Idukki, Kerala"
India,IND,"Iramala, Kerala"
India,IND,"Irikkūr, Kerala"
India,IND,"Irimbiliyam, Kerala"
India,IND,"Iringal, Kerala"
India,IND,"Irinjālakuda, Kerala"
India,IND,"Irukanni, Kerala"
India,IND,"Iruttarakonam, Kerala"
India,IND,"Ittikara, Kerala"
India,IND,"Ittiva, Kerala"
India,IND,"Kadalur, Kerala"
India,IND,"Kadamakudi, Kerala"
India,IND,"Kadambanād, Kerala"
India,IND,"Kadappuram, Kerala"
India,IND,"Kadavūr, Kerala"
India,IND,"Kadikkād, Kerala"
India,IND,"Kadinamkulam, Kerala"
India,IND,"Kadungapuram, Kerala"
India,IND,"Kaduturutti, Kerala"
India,IND,"Kaippakanchēri, Kerala"
India,IND,"Kaipram, Kerala"
India,IND,"Kakkat, Kerala"
India,IND,"Kalamasseri, Kerala"
India,IND,"Kalamūla, Kerala"
India,IND,"Kalanjūr, Kerala"
India,IND,"Kalanādu, Kerala"
India,IND,"Kalayapuram, Kerala"
India,IND,"Kallamalai, Kerala"
India,IND,"Kallayi, Kerala"
India,IND,"Kalleribhāgam, Kerala"
India,IND,"Kalliyasshēri, Kerala"
India,IND,"Kallād, Kerala"
India,IND,"Kallār, Kerala"
India,IND,"Kallūr, Kerala"
India,IND,"Kalpakathukonam, Kerala"
India,IND,"Kalpatta, Kerala"
India,IND,"Kanavāikuli, Kerala"
India,IND,"Kandakkadava, Kerala"
India,IND,"Kangazha, Kerala"
India,IND,"Kannadiparamba, Kerala"
India,IND,"Kannamangalam, Kerala"
India,IND,"Kannamangalam Tekku, Kerala"
India,IND,"Kannapuram, Kerala"
India,IND,"Kannavam, Kerala"
India,IND,"Kanniparamba, Kerala"
India,IND,"Kanniyambram, Kerala"
India,IND,"Karadipāra, Kerala"
India,IND,"Karavalūr, Kerala"
India,IND,"Karavaram, Kerala"
India,IND,"Karikād, Kerala"
India,IND,"Karimkunnum, Kerala"
India,IND,"Karippira, Kerala"
India,IND,"Karugamād, Kerala"
India,IND,"Karukachal, Kerala"
India,IND,"Karukurti, Kerala"
India,IND,"Karumūlaikkal, Kerala"
India,IND,"Karunāgapalli, Kerala"
India,IND,"Karuvakulam, Kerala"
India,IND,"Karuvambram, Kerala"
India,IND,"Karuvellūr, Kerala"
India,IND,"Karvārakundu, Kerala"
India,IND,"Kattanam, Kerala"
India,IND,"Kattiyeri, Kerala"
India,IND,"Kavallemmāvu, Kerala"
India,IND,"Kayaralam, Kerala"
India,IND,"Kazhukambalam, Kerala"
India,IND,"Kedavūr, Kerala"
India,IND,"Keevallur, Kerala"
India,IND,"Kidamangalam, Kerala"
India,IND,"Kidangazhi, Kerala"
India,IND,"Killimangalam, Kerala"
India,IND,"Kinālūr, Kerala"
India,IND,"Kizhake Chālakudi, Kerala"
India,IND,"Kizhakkanela, Kerala"
India,IND,"Kizhakkemanād, Kerala"
India,IND,"Kizhakkōtt, Kerala"
India,IND,"Kizhariyūr, Kerala"
India,IND,"Kizhāttūr, Kerala"
India,IND,"Kizhūr, Kerala"
India,IND,"Kochi, Kerala"
India,IND,"Kodayattūr, Kerala"
India,IND,"Kodikuthi, Kerala"
India,IND,"Kodiyēri, Kerala"
India,IND,"Koduman, Kerala"
India,IND,"Kodumba, Kerala"
India,IND,"Kodungallūr, Kerala"
India,IND,"Kodusseri, Kerala"
India,IND,"Koduvalli, Kerala"
India,IND,"Koipādi, Kerala"
India,IND,"Kolaccheri, Kerala"
India,IND,"Kolattupuzha, Kerala"
India,IND,"Kolavallúr, Kerala"
India,IND,"Koliakkod, Kerala"
India,IND,"Kollengode, Kerala"
India,IND,"Kondāzhi, Kerala"
India,IND,"Kondūr, Kerala"
India,IND,"Kongarapalli, Kerala"
India,IND,"Koni, Kerala"
India,IND,"Kotanchēri, Kerala"
India,IND,"Kottangara, Kerala"
India,IND,"Kottapadi, Kerala"
India,IND,"Kottapuram, Kerala"
India,IND,"Kottayam, Kerala"
India,IND,"Kottukal, Kerala"
India,IND,"Koturkolkara, Kerala"
India,IND,"Kovūr, Kerala"
India,IND,"Kozhinjampāra, Kerala"
India,IND,"Krishnapuram, Kerala"
India,IND,"Krishnāpuram, Kerala"
India,IND,"Kudali, Kerala"
India,IND,"Kudayattūr, Kerala"
India,IND,"Kumaramputtūr, Kerala"
India,IND,"Kumaranallūr, Kerala"
India,IND,"Kumarankari, Kerala"
India,IND,"Kumbadāje, Kerala"
India,IND,"Kumīl, Kerala"
India,IND,"Kunithala, Kerala"
India,IND,"Kunjatturu, Kerala"
India,IND,"Kunnamkulam, Kerala"
India,IND,"Kunnatnād, Kerala"
India,IND,"Kunnumēl, Kerala"
India,IND,"Kuppādi, Kerala"
India,IND,"Kuruvambalam, Kerala"
India,IND,"Kutavettūr, Kerala"
India,IND,"Kutavūr, Kerala"
India,IND,"Kuttampuzha, Kerala"
India,IND,"Kuttiyēri, Kerala"
India,IND,"Kuttuparamba, Kerala"
India,IND,"Kuttyattur, Kerala"
India,IND,"Kuttyādi, Kerala"
India,IND,"Kuttūr, Kerala"
India,IND,"Kuzhippilli, Kerala"
India,IND,"Kālikāvu, Kerala"
India,IND,"Kānhangād, Kerala"
India,IND,"Kānkōl, Kerala"
India,IND,"Kārtikapalli, Kerala"
India,IND,"Kārttigappalli, Kerala"
India,IND,"Kārākurisshi, Kerala"
India,IND,"Kāsaragod, Kerala"
India,IND,"Kāttakampāla, Kerala"
India,IND,"Kāttipparutti, Kerala"
India,IND,"Kāyankulam, Kerala"
India,IND,"Kāyanna, Kerala"
India,IND,"Kīlattingal, Kerala"
India,IND,"Kōdanād, Kerala"
India,IND,"Kōrōth, Kerala"
India,IND,"Kōttāya, Kerala"
India,IND,"Kōttōppādam, Kerala"
India,IND,"Kūdlu, Kerala"
India,IND,"Kūttampala, Kerala"
India,IND,"Lālam, Kerala"
India,IND,"Madakkathara, Kerala"
India,IND,"Madappalli, Kerala"
India,IND,"Madavur, Kerala"
India,IND,"Mahē, Kerala"
India,IND,"Malaikkal, Kerala"
India,IND,"Malappuram, Kerala"
India,IND,"Mallapalli, Kerala"
India,IND,"Mallappulasseri, Kerala"
India,IND,"Manakayi, Kerala"
India,IND,"Manambūr, Kerala"
India,IND,"Manampizha, Kerala"
India,IND,"Manatanna, Kerala"
India,IND,"Mangalam, Kerala"
India,IND,"Mangalapādi, Kerala"
India,IND,"Manganam, Kerala"
India,IND,"Maniamkulam, Kerala"
India,IND,"Manimala, Kerala"
India,IND,"Maniyamturuttu, Kerala"
India,IND,"Maniyur, Kerala"
India,IND,"Manjeri, Kerala"
India,IND,"Mankada, Kerala"
India,IND,"Mankara, Kerala"
India,IND,"Mannamangalam, Kerala"
India,IND,"Mannamturuttu, Kerala"
India,IND,"Mannanchōri, Kerala"
India,IND,"Mannara, Kerala"
India,IND,"Mannukara, Kerala"
India,IND,"Mannārakkāt, Kerala"
India,IND,"Mannūr, Kerala"
India,IND,"Maraiyūr, Kerala"
India,IND,"Martūru, Kerala"
India,IND,"Marutharōd, Kerala"
India,IND,"Mathukumnel, Kerala"
India,IND,"Mattanūr, Kerala"
India,IND,"Mattathūr, Kerala"
India,IND,"Mayilūr, Kerala"
India,IND,"Mayyanād, Kerala"
India,IND,"Melila, Kerala"
India,IND,"Melmuri, Kerala"
India,IND,"Meltonakkal, Kerala"
India,IND,"Meppāyyūr, Kerala"
India,IND,"Minja, Kerala"
India,IND,"Mokēri, Kerala"
India,IND,"Mudakkiraye, Kerala"
India,IND,"Mudākkal, Kerala"
India,IND,"Mulakād, Kerala"
India,IND,"Mulangodi, Kerala"
India,IND,"Mulavana, Kerala"
India,IND,"Mulavūr, Kerala"
India,IND,"Mullasshēri, Kerala"
India,IND,"Mullurkara, Kerala"
India,IND,"Mundakkal, Kerala"
India,IND,"Munnalam, Kerala"
India,IND,"Munnar, Kerala"
India,IND,"Munnarkōd, Kerala"
India,IND,"Munro Turuttu, Kerala"
India,IND,"Muriyād, Kerala"
India,IND,"Muthutala, Kerala"
India,IND,"Muttam, Kerala"
India,IND,"Muttattuteruvu, Kerala"
India,IND,"Muttatōdi, Kerala"
India,IND,"Muzhakkunnu, Kerala"
India,IND,"Mānantheri, Kerala"
India,IND,"Mānikkal, Kerala"
India,IND,"Māranchēri, Kerala"
India,IND,"Mārākkara, Kerala"
India,IND,"Māvelikara, Kerala"
India,IND,"Mēmunda, Kerala"
India,IND,"Mīnād, Kerala"
India,IND,"Mūkkanūr, Kerala"
India,IND,"Mūlampilli, Kerala"
India,IND,"Mūvattupula, Kerala"
India,IND,"Naduvannur, Kerala"
India,IND,"Naduvattam, Kerala"
India,IND,"Nagarūr, Kerala"
India,IND,"Namminikara, Kerala"
India,IND,"Nanjakkād, Kerala"
India,IND,"Nanminda, Kerala"
India,IND,"Nannamukku, Kerala"
India,IND,"Nanāttupārai, Kerala"
India,IND,"Narala, Kerala"
India,IND,"Narippatta, Kerala"
India,IND,"Nediyanad, Kerala"
India,IND,"Nedumana, Kerala"
India,IND,"Nedumangād, Kerala"
India,IND,"Nedumpura, Kerala"
India,IND,"Nedumudi, Kerala"
India,IND,"Neduvannūr, Kerala"
India,IND,"Neduvattūr, Kerala"
India,IND,"Nellipoyil, Kerala"
India,IND,"Nellāya, Kerala"
India,IND,"Nemmara, Kerala"
India,IND,"Nenmini, Kerala"
India,IND,"Neralakaje, Kerala"
India,IND,"Neriyamangalam, Kerala"
India,IND,"Nethirimangalam, Kerala"
India,IND,"Neyyāttinkara, Kerala"
India,IND,"Nidiyanga, Kerala"
India,IND,"Nilambūr, Kerala"
India,IND,"Niramaruthūr, Kerala"
India,IND,"Nāikankudi, Kerala"
India,IND,"Nīrkunnam, Kerala"
India,IND,"Ochanthururtha, Kerala"
India,IND,"Odanāvattam, Kerala"
India,IND,"Omallūr, Kerala"
India,IND,"Orumanayūr, Kerala"
India,IND,"Oruvadālkotta, Kerala"
India,IND,"Ottappālam, Kerala"
India,IND,"Ottūr, Kerala"
India,IND,"Ozhūr, Kerala"
India,IND,"Padappakara, Kerala"
India,IND,"Padinjārebāgam, Kerala"
India,IND,"Padinjāremuri, Kerala"
India,IND,"Painkulam, Kerala"
India,IND,"Paivalike, Kerala"
India,IND,"Palamel, Kerala"
India,IND,"Palayad, Kerala"
India,IND,"Paliaturutu, Kerala"
India,IND,"Pallarimangalam, Kerala"
India,IND,"Pallikapuzha, Kerala"
India,IND,"Palliman, Kerala"
India,IND,"Pallippuram, Kerala"
India,IND,"Pallippurattusēri, Kerala"
India,IND,"Pallipram, Kerala"
India,IND,"Panamaram, Kerala"
India,IND,"Panmana, Kerala"
India,IND,"Panniperumthalai, Kerala"
India,IND,"Panniyannūr, Kerala"
India,IND,"Parali, Kerala"
India,IND,"Parambatt Kavu, Kerala"
India,IND,"Parambil, Kerala"
India,IND,"Parappanangādi, Kerala"
India,IND,"Parappukara, Kerala"
India,IND,"Parappur, Kerala"
India,IND,"Paravūr Tekkumbhāgam, Kerala"
India,IND,"Paravūrkambolam, Kerala"
India,IND,"Pariyāpuram, Kerala"
India,IND,"Pariyāram, Kerala"
India,IND,"Paruthūr, Kerala"
India,IND,"Pathanāmthitta, Kerala"
India,IND,"Pathiyanikunnu, Kerala"
India,IND,"Pattanakkād, Kerala"
India,IND,"Pattanapuram, Kerala"
India,IND,"Pattittara, Kerala"
India,IND,"Pattiyūrgrāmam, Kerala"
India,IND,"Pattāmbi, Kerala"
India,IND,"Patuvilāyi, Kerala"
India,IND,"Pavannur, Kerala"
India,IND,"Payimattam, Kerala"
India,IND,"Payipira, Kerala"
India,IND,"Payyanadam, Kerala"
India,IND,"Payyannūr, Kerala"
India,IND,"Payyanpalli, Kerala"
India,IND,"Payyoli, Kerala"
India,IND,"Pazhanji, Kerala"
India,IND,"Pazhayannūr, Kerala"
India,IND,"Peragamanna, Kerala"
India,IND,"Peringalam, Kerala"
India,IND,"Peringanād, Kerala"
India,IND,"Peringom, Kerala"
India,IND,"Peringuzha, Kerala"
India,IND,"Peringōttukurusshi, Kerala"
India,IND,"Perintalmanna, Kerala"
India,IND,"Perladka, Kerala"
India,IND,"Perumbalam, Kerala"
India,IND,"Perumkulam, Kerala"
India,IND,"Perungala, Kerala"
India,IND,"Perunturuttu, Kerala"
India,IND,"Perunād, Kerala"
India,IND,"Peruvanthānam, Kerala"
India,IND,"Perāmpuzha, Kerala"
India,IND,"Pilachikare, Kerala"
India,IND,"Pilikōdu, Kerala"
India,IND,"Pilāppulli, Kerala"
India,IND,"Pirakkād, Kerala"
India,IND,"Piravanthūr, Kerala"
India,IND,"Plachēri, Kerala"
India,IND,"Ponmala, Kerala"
India,IND,"Ponmana, Kerala"
India,IND,"Ponmundam, Kerala"
India,IND,"Ponnāni, Kerala"
India,IND,"Poruvakara, Kerala"
India,IND,"Pottanikād, Kerala"
India,IND,"Pottasshēri, Kerala"
India,IND,"Pramatam, Kerala"
India,IND,"Pudunagaram, Kerala"
India,IND,"Puduparambubhāgam, Kerala"
India,IND,"Puduppalli Kunnam, Kerala"
India,IND,"Puduva, Kerala"
India,IND,"Pulimel, Kerala"
India,IND,"Pulimākkal, Kerala"
India,IND,"Pulimāthu, Kerala"
India,IND,"Puliyankunnu, Kerala"
India,IND,"Pullanpallikonam, Kerala"
India,IND,"Pullappalli, Kerala"
India,IND,"Pulppatta, Kerala"
India,IND,"Punalūr, Kerala"
India,IND,"Punnayūr, Kerala"
India,IND,"Punnila, Kerala"
India,IND,"Puranāttukara, Kerala"
India,IND,"Purattūr, Kerala"
India,IND,"Puthupalli, Kerala"
India,IND,"Puthuppariyāram, Kerala"
India,IND,"Puttankulam, Kerala"
India,IND,"Puttige, Kerala"
India,IND,"Puttūr, Kerala"
India,IND,"Puvali, Kerala"
India,IND,"Puyappalli, Kerala"
India,IND,"Pālakkuzhi, Kerala"
India,IND,"Pālghāt, Kerala"
India,IND,"Pālod, Kerala"
India,IND,"Pāmbādi, Kerala"
India,IND,"Pāppinisshēri, Kerala"
India,IND,"Pārakadavu, Kerala"
India,IND,"Pāvumba, Kerala"
India,IND,"Pēnagam, Kerala"
India,IND,"Pēravūr, Kerala"
India,IND,"Pīrmed, Kerala"
India,IND,"Quilon, Kerala"
India,IND,"Quilāndi, Kerala"
India,IND,"Rāmamangalam, Kerala"
India,IND,"Rāmantali, Kerala"
India,IND,"Rānī, Kerala"
India,IND,"Rārōtt, Kerala"
India,IND,"Rāyamangalam, Kerala"
India,IND,"Sankaramangalam, Kerala"
India,IND,"Shertallai, Kerala"
India,IND,"Shutayil, Kerala"
India,IND,"Shōranūr, Kerala"
India,IND,"Sivapuram, Kerala"
India,IND,"Sāsthānkotta, Kerala"
India,IND,"Tagazhi, Kerala"
India,IND,"Talakkād, Kerala"
India,IND,"Talayolaparambu, Kerala"
India,IND,"Talayāzham, Kerala"
India,IND,"Talipparamba, Kerala"
India,IND,"Talukkara, Kerala"
India,IND,"Tarūr, Kerala"
India,IND,"Tattamangalam, Kerala"
India,IND,"Tazhava, Kerala"
India,IND,"Tekkebhāgam, Kerala"
India,IND,"Tekkumbāgam, Kerala"
India,IND,"Tekkēkara, Kerala"
India,IND,"Tekkēkara Kizhakku, Kerala"
India,IND,"Tellicherry, Kerala"
India,IND,"Tennala, Kerala"
India,IND,"Thazhamel, Kerala"
India,IND,"Thillangéri, Kerala"
India,IND,"Thiruvananthapuram, Kerala"
India,IND,"Tholikuzhi, Kerala"
India,IND,"Thondiamannu, Kerala"
India,IND,"Timri, Kerala"
India,IND,"Tirkadavūr, Kerala"
India,IND,"Tirkarūr, Kerala"
India,IND,"Tirkākara, Kerala"
India,IND,"Tirur, Kerala"
India,IND,"Tiruvalla, Kerala"
India,IND,"Tiruvambadi, Kerala"
India,IND,"Tiruvārpu, Kerala"
India,IND,"Tiruvēgapra, Kerala"
India,IND,"Todupulai, Kerala"
India,IND,"Tonakkal, Kerala"
India,IND,"Trichūr, Kerala"
India,IND,"Trikarpūr North, Kerala"
India,IND,"Trikkunnapuzha, Kerala"
India,IND,"Trikodi, Kerala"
India,IND,"Trikonavattam, Kerala"
India,IND,"Triprangōttūr, Kerala"
India,IND,"Tripunittura, Kerala"
India,IND,"Trisshilēri, Kerala"
India,IND,"Turuttikkara, Kerala"
India,IND,"Turuttiyad, Kerala"
India,IND,"Tāmarakulam, Kerala"
India,IND,"Tāzhakara, Kerala"
India,IND,"Tūnēri, Kerala"
India,IND,"Tūvūr, Kerala"
India,IND,"Udumanthala, Kerala"
India,IND,"Ulliyeri, Kerala"
India,IND,"Ulliyil, Kerala"
India,IND,"Ummannūr, Kerala"
India,IND,"Vadakakarai, Kerala"
India,IND,"Vadakkangara, Kerala"
India,IND,"Vadakkum, Kerala"
India,IND,"Vadakkumbāgam, Kerala"
India,IND,"Vadakēthara, Kerala"
India,IND,"Vaikam, Kerala"
India,IND,"Vaisampākkal, Kerala"
India,IND,"Vakkam, Kerala"
India,IND,"Valambur, Kerala"
India,IND,"Valatt, Kerala"
India,IND,"Valavakāttumūla, Kerala"
India,IND,"Valayam, Kerala"
India,IND,"Valiyakumāramangalam, Kerala"
India,IND,"Vallikunnam, Kerala"
India,IND,"Valljkkod, Kerala"
India,IND,"Valluvandad, Kerala"
India,IND,"Vammanal, Kerala"
India,IND,"Vandamettu, Kerala"
India,IND,"Vandikarai, Kerala"
India,IND,"Vandiperiyār, Kerala"
India,IND,"Vandithāvalam, Kerala"
India,IND,"Vanimēl, Kerala"
India,IND,"Varandarapilli, Kerala"
India,IND,"Varisshiyakuni, Kerala"
India,IND,"Varkkallai, Kerala"
India,IND,"Vatakemuri, Kerala"
India,IND,"Vavur, Kerala"
India,IND,"Vayakkalattu, Kerala"
India,IND,"Vayalār, Kerala"
India,IND,"Vayanūr, Kerala"
India,IND,"Vazhani, Kerala"
India,IND,"Vechūr, Kerala"
India,IND,"Veliyangōd, Kerala"
India,IND,"Vellallūr, Kerala"
India,IND,"Vellanād, Kerala"
India,IND,"Vellikulangara, Kerala"
India,IND,"Vellithiruthi, Kerala"
India,IND,"Velliyōd, Kerala"
India,IND,"Vellur, Kerala"
India,IND,"Vengapalli, Kerala"
India,IND,"Vengat, Kerala"
India,IND,"Vengānellūr, Kerala"
India,IND,"Vengūr, Kerala"
India,IND,"Venkidanga, Kerala"
India,IND,"Venmani, Kerala"
India,IND,"Venmani Padinjāra, Kerala"
India,IND,"Vesala, Kerala"
India,IND,"Vettam, Kerala"
India,IND,"Vettikattiri, Kerala"
India,IND,"Vettikkavala, Kerala"
India,IND,"Vettūr, Kerala"
India,IND,"Vilakkudi, Kerala"
India,IND,"Villanchirai, Kerala"
India,IND,"Viyapuram, Kerala"
India,IND,"Vorkādi, Kerala"
India,IND,"Vuliyattara, Kerala"
India,IND,"Vāmanapuram, Kerala"
India,IND,"Vārapatti, Kerala"
India,IND,"Ādūru, Kerala"
India,IND,"Kavaratti, Lakshadweep"
India,IND,"Agar, Madhya Pradesh"
India,IND,"Ajaigarh, Madhya Pradesh"
India,IND,"Akora, Madhya Pradesh"
India,IND,"Alampur, Madhya Pradesh"
India,IND,"Allāhpur, Madhya Pradesh"
India,IND,"Amarpātan, Madhya Pradesh"
India,IND,"Amarwāra, Madhya Pradesh"
India,IND,"Ambara, Madhya Pradesh"
India,IND,"Amjhera, Madhya Pradesh"
India,IND,"Amla, Madhya Pradesh"
India,IND,"Amānganj, Madhya Pradesh"
India,IND,"Amāyan, Madhya Pradesh"
India,IND,"Anjad, Madhya Pradesh"
India,IND,"Antri, Madhya Pradesh"
India,IND,"Anūppur, Madhya Pradesh"
India,IND,"Aranya Kalān, Madhya Pradesh"
India,IND,"Ashoknagar, Madhya Pradesh"
India,IND,"Ashta, Madhya Pradesh"
India,IND,"Atner, Madhya Pradesh"
India,IND,"Badarwās, Madhya Pradesh"
India,IND,"Badnāwar, Madhya Pradesh"
India,IND,"Bahādarpur, Madhya Pradesh"
India,IND,"Baihar, Madhya Pradesh"
India,IND,"Baikunthpur, Madhya Pradesh"
India,IND,"Baldeogarh, Madhya Pradesh"
India,IND,"Balvādi, Madhya Pradesh"
India,IND,"Bamhnī, Madhya Pradesh"
India,IND,"Bamora, Madhya Pradesh"
India,IND,"Banda, Madhya Pradesh"
India,IND,"Bankheri, Madhya Pradesh"
India,IND,"Bara Malehra, Madhya Pradesh"
India,IND,"Bareh, Madhya Pradesh"
India,IND,"Barela, Madhya Pradesh"
India,IND,"Barghāt, Madhya Pradesh"
India,IND,"Barhi, Madhya Pradesh"
India,IND,"Barkuhi, Madhya Pradesh"
India,IND,"Barnagar, Madhya Pradesh"
India,IND,"Barod, Madhya Pradesh"
India,IND,"Baroda, Madhya Pradesh"
India,IND,"Baroni Khurd, Madhya Pradesh"
India,IND,"Barud, Madhya Pradesh"
India,IND,"Barwāh, Madhya Pradesh"
India,IND,"Barwāni, Madhya Pradesh"
India,IND,"Barāgaon, Madhya Pradesh"
India,IND,"Begamganj, Madhya Pradesh"
India,IND,"Beohāri, Madhya Pradesh"
India,IND,"Berchha, Madhya Pradesh"
India,IND,"Betma, Madhya Pradesh"
India,IND,"Betūl Bazār, Madhya Pradesh"
India,IND,"Bhainsdehi, Madhya Pradesh"
India,IND,"Bharwelī, Madhya Pradesh"
India,IND,"Bhelsi, Madhya Pradesh"
India,IND,"Bhind, Madhya Pradesh"
India,IND,"Bhitarwār, Madhya Pradesh"
India,IND,"Bhopāl, Madhya Pradesh"
India,IND,"Bhopālia, Madhya Pradesh"
India,IND,"Bhānpura, Madhya Pradesh"
India,IND,"Biaora, Madhya Pradesh"
India,IND,"Bijaipur, Madhya Pradesh"
India,IND,"Bijeraghogarh, Madhya Pradesh"
India,IND,"Bijāwar, Madhya Pradesh"
India,IND,"Bilaua, Madhya Pradesh"
India,IND,"Bilehra, Madhya Pradesh"
India,IND,"Bilpura, Madhya Pradesh"
India,IND,"Birsinghpur, Madhya Pradesh"
India,IND,"Bistān, Madhya Pradesh"
India,IND,"Bora, Madhya Pradesh"
India,IND,"Budhni, Madhya Pradesh"
India,IND,"Burhar, Madhya Pradesh"
India,IND,"Burhānpur, Madhya Pradesh"
India,IND,"Bābai, Madhya Pradesh"
India,IND,"Bābai Kalān, Madhya Pradesh"
India,IND,"Bāg, Madhya Pradesh"
India,IND,"Bāgchīni, Madhya Pradesh"
India,IND,"Bāgli, Madhya Pradesh"
India,IND,"Bāmaur, Madhya Pradesh"
India,IND,"Bārīgarh, Madhya Pradesh"
India,IND,"Bāsoda, Madhya Pradesh"
India,IND,"Chandera, Madhya Pradesh"
India,IND,"Chanderi, Madhya Pradesh"
India,IND,"Chandia, Madhya Pradesh"
India,IND,"Chandla, Madhya Pradesh"
India,IND,"Chhanera, Madhya Pradesh"
India,IND,"Chhapera, Madhya Pradesh"
India,IND,"Chhatarpur, Madhya Pradesh"
India,IND,"Chhindwāra, Madhya Pradesh"
India,IND,"Chichli, Madhya Pradesh"
India,IND,"Chicholi, Madhya Pradesh"
India,IND,"Chikhli Kalān, Madhya Pradesh"
India,IND,"Chinaur, Madhya Pradesh"
India,IND,"Chorhat, Madhya Pradesh"
India,IND,"Dabhaura, Madhya Pradesh"
India,IND,"Daboh, Madhya Pradesh"
India,IND,"Dabra, Madhya Pradesh"
India,IND,"Dahi, Madhya Pradesh"
India,IND,"Damoh, Madhya Pradesh"
India,IND,"Damua, Madhya Pradesh"
India,IND,"Dasai, Madhya Pradesh"
India,IND,"Datia, Madhya Pradesh"
India,IND,"Datoda, Madhya Pradesh"
India,IND,"Deodora, Madhya Pradesh"
India,IND,"Deori Khās, Madhya Pradesh"
India,IND,"Depālpur, Madhya Pradesh"
India,IND,"Devendranagar, Madhya Pradesh"
India,IND,"Devmaudaldal, Madhya Pradesh"
India,IND,"Dewās, Madhya Pradesh"
India,IND,"Dharampuri, Madhya Pradesh"
India,IND,"Dhulkot, Madhya Pradesh"
India,IND,"Dhāmnod, Madhya Pradesh"
India,IND,"Dhāna, Madhya Pradesh"
India,IND,"Dhār, Madhya Pradesh"
India,IND,"Dighāwāni, Madhya Pradesh"
India,IND,"Dindori, Madhya Pradesh"
India,IND,"Dināra, Madhya Pradesh"
India,IND,"Dobni Para, Madhya Pradesh"
India,IND,"Dukli, Madhya Pradesh"
India,IND,"Ekalbehri, Madhya Pradesh"
India,IND,"Eklahra, Madhya Pradesh"
India,IND,"Etāwa, Madhya Pradesh"
India,IND,"Fatipura, Madhya Pradesh"
India,IND,"Gairtganj, Madhya Pradesh"
India,IND,"Gandhwāni, Madhya Pradesh"
India,IND,"Garhi, Madhya Pradesh"
India,IND,"Garhākota, Madhya Pradesh"
India,IND,"Garot, Madhya Pradesh"
India,IND,"Gauli Palāsiya, Madhya Pradesh"
India,IND,"Gautampura, Madhya Pradesh"
India,IND,"Ghaura, Madhya Pradesh"
India,IND,"Ghogaon, Madhya Pradesh"
India,IND,"Ghorādongri, Madhya Pradesh"
India,IND,"Gohadi, Madhya Pradesh"
India,IND,"Gormi, Madhya Pradesh"
India,IND,"Govindgarh, Madhya Pradesh"
India,IND,"Guna, Madhya Pradesh"
India,IND,"Gurh, Madhya Pradesh"
India,IND,"Gwalior, Madhya Pradesh"
India,IND,"Gādarwāra, Madhya Pradesh"
India,IND,"Hanumana, Madhya Pradesh"
India,IND,"Harda Khās, Madhya Pradesh"
India,IND,"Harduli, Madhya Pradesh"
India,IND,"Harrai, Madhya Pradesh"
India,IND,"Harsola, Madhya Pradesh"
India,IND,"Hatta, Madhya Pradesh"
India,IND,"Hatwāns, Madhya Pradesh"
India,IND,"Hindoria, Madhya Pradesh"
India,IND,"Hoshangābād, Madhya Pradesh"
India,IND,"Hātod, Madhya Pradesh"
India,IND,"Ichhāpur, Madhya Pradesh"
India,IND,"Iklod, Madhya Pradesh"
India,IND,"Indargarh, Madhya Pradesh"
India,IND,"Indore, Madhya Pradesh"
India,IND,"Isāgarh, Madhya Pradesh"
India,IND,"Itārsi, Madhya Pradesh"
India,IND,"Iāwar, Madhya Pradesh"
India,IND,"Jabalpur, Madhya Pradesh"
India,IND,"Jabera, Madhya Pradesh"
India,IND,"Jaisinghnagar, Madhya Pradesh"
India,IND,"Jaitwār, Madhya Pradesh"
India,IND,"Jaorā, Madhya Pradesh"
India,IND,"Jatāra, Madhya Pradesh"
India,IND,"Jawāsa, Madhya Pradesh"
India,IND,"Jhonkar, Madhya Pradesh"
India,IND,"Jhundpura, Madhya Pradesh"
India,IND,"Jhābua, Madhya Pradesh"
India,IND,"Jobat, Madhya Pradesh"
India,IND,"Jora, Madhya Pradesh"
India,IND,"Jora Khurd, Madhya Pradesh"
